product_code,product_name,group_code,group_name,line_name,color,forecast_qty_q2,forecast_revenue_q2,forecast_qty_conservative,forecast_qty_optimistic,avg_unit_price,is_new_sku,missing_master_flag,rank_qty,rank_revenue,reason
225002023000,Xe đạp Thống Nhất New 26 Kem,CITYBIKE_P,Xe phổ thông,Xe New 26,Kem,3218.1875,5241935601.463528,2574.55,3861.825,1628847.1698630138,0,False,1,1,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
224002023000,Xe đạp Thống Nhất New 24 Kem,CITYBIKE_P,Xe phổ thông,Xe New 24,Kem,2273.5053000000003,3520535132.694498,1818.8042400000002,2728.20636,1548505.355450237,0,False,2,3,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
230002023000,Xe đạp Thống Nhất LD 26 Kem,CITYBIKE_P,Xe phổ thông,Xe LD 26,Kem,2105.6243999999997,3790730264.923565,1684.4995199999998,2526.7492799999995,1800287.9644268777,1,False,3,2,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt, sku mới có tín hiệu bán trong năm 2026."
125002009000,Xe đạp Thống Nhất Puppy 20 Hồng,KIDBIKE_1,Xe trẻ em nhóm 1,Xe Puppy 20,Hồng,1837.2661999999998,2411820594.951234,1469.81296,2204.71944,1312722.4541284405,0,False,4,9,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
226003023000,Xe đạp Thống Nhất LD 24-01_2023 Kem,CITYBIKE_P,Xe phổ thông,Xe LD 24-01_2023,Kem,1770.5523,2990895459.996476,1416.4418400000002,2124.66276,1689244.344827586,0,False,5,4,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
225002015000,Xe đạp Thống Nhất New 26 Café/nâu,CITYBIKE_P,Xe phổ thông,Xe New 26,Nâu,1675.4661,2690309697.478673,1340.3728800000001,2010.5593199999998,1605708.2250000003,0,False,6,5,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
217003001000,Xe đạp Thống Nhất GN 06-26 2.0 Đen,CITYBIKE_P,Xe phổ thông,Xe GN 06-26 2.0,Đen,1643.1613,2662172344.5319443,1314.52904,1971.79356,1620152.7777777778,0,False,7,6,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
225002002000,Xe đạp Thống Nhất New 26 Trắng,CITYBIKE_P,Xe phổ thông,Xe New 26,Trắng,1490.8475999999998,2437688286.8593264,1192.67808,1789.0171199999997,1635102.2645502642,0,False,8,8,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
230002013000,Xe đạp Thống Nhất LD 26 Pastel Xanh,UNKNOWN_GROUP,Unknown group,Unknown line,Xanh Pastel,1371.5657999999999,2476757376.7410803,1097.2526400000002,1645.87896,1805788.228855721,1,True,9,7,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt, sku mới có tín hiệu bán trong năm 2026, cần rà soát thêm master data."
217003008000,Xe đạp Thống Nhất GN 06-26 2.0 Ghi,CITYBIKE_P,Xe phổ thông,Xe GN 06-26 2.0,Ghi,1295.3775999999998,2068016932.5991542,1036.30208,1554.4531200000001,1596458.7720207253,0,False,10,11,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
230002009000,Xe đạp Thống Nhất LD 26 Pastel Hồng,UNKNOWN_GROUP,Unknown group,Unknown line,Hồng Pastel,1173.9915,2103304738.3840344,939.1932,1408.7898,1791584.2988505748,1,True,11,10,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt, sku mới có tín hiệu bán trong năm 2026, cần rà soát thêm master data."
131002001002,Xe đạp Thống Nhất GN 06 20 2024 Đen,KIDBIKE_1,Xe trẻ em nhóm 1,Xe GN 06 20 2024,Đen,1071.3032,1254225612.7071428,857.0425600000001,1285.56384,1170747.5649350649,0,False,12,23,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
225002025000,Xe đạp Thống Nhất New 26 Xanh mint,CITYBIKE_P,Xe phổ thông,Xe New 26,Xanh Mint,1030.0191,1659450444.8240938,824.01528,1236.0229199999999,1611087.0612244897,0,False,13,13,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
331002001000,Xe đạp Thống Nhất MTB 26-02 đen,UNKNOWN_GROUP,Unknown group,Unknown line,Đen,964.9464,1725536971.8285303,771.95712,1157.93568,1788220.5393258426,1,True,14,12,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt, sku mới có tín hiệu bán trong năm 2026, cần rà soát thêm master data."
224002015000,Xe đạp Thống Nhất New 24 Café/nâu,CITYBIKE_P,Xe phổ thông,Xe New 24,Nâu,921.7329,1430081515.2184,737.38632,1106.0794799999999,1551514.0180180178,0,False,15,14,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
336002001000,Xe đạp Thống Nhất SK 20 đen,UNKNOWN_GROUP,Unknown group,Unknown line,Đen,912.0144,1258455661.083582,729.61152,1094.4172800000001,1379863.805970149,1,True,16,22,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt, sku mới có tín hiệu bán trong năm 2026, cần rà soát thêm master data."
401002016000,"Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc",CITYBIKE_P,Xe phổ thông,Xe Nữ,Xanh Ngọc,894.1118999999999,1383123764.1168904,715.2895199999999,1072.93428,1546924.6792452831,0,False,17,15,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
125002023000,Xe đạp Thống Nhất Puppy 20 Kem,KIDBIKE_1,Xe trẻ em nhóm 1,Xe Puppy 20,Kem,879.2399,1132655931.2463999,703.39192,1055.08788,1288221.7142857143,0,False,18,28,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
224002002000,Xe đạp Thống Nhất New 24 Trắng,CITYBIKE_P,Xe phổ thông,Xe New 24,Trắng,867.7867000000001,1327828712.5741262,694.22936,1041.34404,1530132.592,0,False,19,18,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
224002026000,Xe đạp Thống Nhất New 24 Xanh mint,CITYBIKE_P,Xe phổ thông,Xe New 24,Xanh Mint,861.7191,1314386472.158516,689.37528,1034.0629199999998,1525307.344537815,0,False,20,21,"Sản lượng dự báo thuộc nhóm cao, đóng góp doanh thu tốt."
